eval,gen,hv,igd+,icmop,cv,run
7231.0,73.0,0.8598537609943341,0.0008388379824967,0.8598537609943341,0.0,3.0
7250.0,73.0,0.8598550546088131,0.0008388379824967,0.8598550546088131,0.0,3.0
7267.0,73.0,0.8598550935271404,0.0008388379824967,0.8598550935271404,0.0,3.0
7304.0,74.0,0.859855095260705,0.0008388379824967,0.859855095260705,0.0,3.0
7336.0,74.0,0.8598562668880283,0.0008388379824967,0.8598562668880283,0.0,3.0
7358.0,74.0,0.8598570495870954,0.0008388379824967,0.8598570495870954,0.0,3.0
7388.0,74.0,0.8598570600148026,0.0008388379824967,0.8598570600148026,0.0,3.0
7390.0,74.0,0.8598574705935785,0.0008388379824967,0.8598574705935785,0.0,3.0
7395.0,74.0,0.8598579814869255,0.0008388379824967,0.8598579814869255,0.0,3.0
7406.0,75.0,0.859857991985533,0.0008388379824967,0.859857991985533,0.0,3.0
7416.0,75.0,0.8598581994485787,0.0008388379824967,0.8598581994485787,0.0,3.0
7439.0,75.0,0.8598582317590768,0.0008388379824967,0.8598582317590768,0.0,3.0
7447.0,75.0,0.8598589612581196,0.0008388379824967,0.8598589612581196,0.0,3.0
7479.0,75.0,0.859859000065644,0.0008388379824967,0.859859000065644,0.0,3.0
7482.0,75.0,0.8598607814907216,0.0008388379824967,0.8598607814907216,0.0,3.0
7491.0,75.0,0.8598611679867695,0.0008388379824967,0.8598611679867695,0.0,3.0
7536.0,76.0,0.8598613592541652,0.0008388379824967,0.8598613592541652,0.0,3.0
7548.0,76.0,0.8598618321494965,0.0008388379824967,0.8598618321494965,0.0,3.0
7555.0,76.0,0.8598618462992589,0.0008388379824967,0.8598618462992589,0.0,3.0
7562.0,76.0,0.8598618929335091,0.0008388379824967,0.8598618929335091,0.0,3.0
7569.0,76.0,0.8598618933187955,0.0008388379824967,0.8598618933187955,0.0,3.0
7571.0,76.0,0.8598635226014577,0.0008388379824967,0.8598635226014577,0.0,3.0
7586.0,76.0,0.8598635337773884,0.0008388379824967,0.8598635337773884,0.0,3.0
7663.0,77.0,0.8598635668572743,0.0008388379824967,0.8598635668572743,0.0,3.0
7686.0,77.0,0.8598635717861005,0.0008388379824967,0.8598635717861005,0.0,3.0
7726.0,78.0,0.8598635854598937,0.0008388379824967,0.8598635854598937,0.0,3.0
7763.0,78.0,0.859864180642819,0.0008388379824967,0.859864180642819,0.0,3.0
7767.0,78.0,0.8598642055016631,0.0008388379824967,0.8598642055016631,0.0,3.0
7776.0,78.0,0.8598642056231932,0.0008388379824967,0.8598642056231932,0.0,3.0
7800.0,78.0,0.859864235628262,0.0008388379824967,0.859864235628262,0.0,3.0
7812.0,79.0,0.859879569965989,0.0008388379824967,0.859879569965989,0.0,3.0
7816.0,79.0,0.8598803023562382,0.0008388379824967,0.8598803023562382,0.0,3.0
7821.0,79.0,0.8598810775283163,0.0008388379824967,0.8598810775283163,0.0,3.0
7876.0,79.0,0.8598810783215864,0.0008388379824967,0.8598810783215864,0.0,3.0
7889.0,79.0,0.8598810798387037,0.0008388379824967,0.8598810798387037,0.0,3.0
7914.0,80.0,0.8598847838836934,0.0008388379824967,0.8598847838836934,0.0,3.0
7918.0,80.0,0.8598849963486063,0.0008388379824967,0.8598849963486063,0.0,3.0
7921.0,80.0,0.859886846094042,0.0008388379824967,0.859886846094042,0.0,3.0
8022.0,81.0,0.8598868465099689,0.0008388379824967,0.8598868465099689,0.0,3.0
8023.0,81.0,0.8598876339714342,0.0008388379824967,0.8598876339714342,0.0,3.0
8056.0,81.0,0.8598876407000319,0.0008388379824967,0.8598876407000319,0.0,3.0
8083.0,81.0,0.859887645904161,0.0008388379824967,0.859887645904161,0.0,3.0
8097.0,81.0,0.8598880108650079,0.0008388379824967,0.8598880108650079,0.0,3.0
8108.0,82.0,0.8605796710927835,0.0005152314412178,0.8605796710927835,0.0,3.0
8122.0,82.0,0.8605804838828918,0.0005152314412178,0.8605804838828918,0.0,3.0
8149.0,82.0,0.8605805575847274,0.0005152314412178,0.8605805575847274,0.0,3.0
8174.0,82.0,0.8605805601119761,0.0005152314412178,0.8605805601119761,0.0,3.0
8206.0,83.0,0.8605871075846514,0.0005152314412178,0.8605871075846514,0.0,3.0
8251.0,83.0,0.8605880121599275,0.0005152314412178,0.8605880121599275,0.0,3.0
8266.0,83.0,0.8605880206095285,0.0005152314412178,0.8605880206095285,0.0,3.0
8270.0,83.0,0.8605880619386335,0.0005152314412178,0.8605880619386335,0.0,3.0
8319.0,84.0,0.8605938591889378,0.0005152314412178,0.8605938591889378,0.0,3.0
8323.0,84.0,0.8605943735800833,0.0005152314412178,0.8605943735800833,0.0,3.0
8483.0,85.0,0.8605944725252722,0.0005152314412178,0.8605944725252722,0.0,3.0
8498.0,85.0,0.860594694968378,0.0005152314412178,0.860594694968378,0.0,3.0
8526.0,86.0,0.8605965915560455,0.0005152314412178,0.8605965915560455,0.0,3.0
8579.0,86.0,0.8605967238369364,0.0005152314412178,0.8605967238369364,0.0,3.0
8582.0,86.0,0.860596726741156,0.0005152314412178,0.860596726741156,0.0,3.0
8585.0,86.0,0.8605976741509112,0.0005152314412178,0.8605976741509112,0.0,3.0
8794.0,88.0,0.8605976928158023,0.0005152314412178,0.8605976928158023,0.0,3.0
8798.0,88.0,0.8605979650610917,0.0005152314412178,0.8605979650610917,0.0,3.0
8800.0,88.0,0.8605979733296011,0.0005152314412178,0.8605979733296011,0.0,3.0
8808.0,89.0,0.8606413082140236,0.0004956022242801,0.8606413082140236,0.0,3.0
8844.0,89.0,0.8606414603142785,0.0004956022242801,0.8606414603142785,0.0,3.0
8874.0,89.0,0.860641472559275,0.0004956022242801,0.860641472559275,0.0,3.0
8898.0,89.0,0.8606415910121449,0.0004956022242801,0.8606415910121449,0.0,3.0
8905.0,90.0,0.8607281101441668,0.0004894961044815,0.8607281101441668,0.0,3.0
8968.0,90.0,0.8607281118698402,0.0004894961044815,0.8607281118698402,0.0,3.0
8984.0,90.0,0.8607284409222377,0.0004894961044815,0.8607284409222377,0.0,3.0
8999.0,90.0,0.8607284458022131,0.0004894961044815,0.8607284458022131,0.0,3.0
9015.0,91.0,0.8607388935701711,0.0004894961044815,0.8607388935701711,0.0,3.0
9021.0,91.0,0.8607398784590626,0.0004894961044815,0.8607398784590626,0.0,3.0
9062.0,91.0,0.8607399736122756,0.0004894961044815,0.8607399736122756,0.0,3.0
9074.0,91.0,0.8607400092319097,0.0004894961044815,0.8607400092319097,0.0,3.0
9098.0,91.0,0.8607400093614552,0.0004894961044815,0.8607400093614552,0.0,3.0
9100.0,91.0,0.8607400161955905,0.0004894961044815,0.8607400161955905,0.0,3.0
9105.0,92.0,0.8608493156095823,0.0004817328157166,0.8608493156095823,0.0,3.0
9117.0,92.0,0.860851175345959,0.0004817328157166,0.860851175345959,0.0,3.0
9153.0,92.0,0.8608511990427091,0.0004817328157166,0.8608511990427091,0.0,3.0
9159.0,92.0,0.8608512820594881,0.0004817328157166,0.8608512820594881,0.0,3.0
9249.0,93.0,0.8608512900811917,0.0004817328157166,0.8608512900811917,0.0,3.0
9262.0,93.0,0.8608512989127911,0.0004817328157166,0.8608512989127911,0.0,3.0
9279.0,93.0,0.8608513947358812,0.0004817328157166,0.8608513947358812,0.0,3.0
9290.0,93.0,0.8608518355640968,0.0004817328157166,0.8608518355640968,0.0,3.0
9292.0,93.0,0.8608518506072932,0.0004817328157166,0.8608518506072932,0.0,3.0
9293.0,93.0,0.8608518960690048,0.0004817328157166,0.8608518960690048,0.0,3.0
9295.0,93.0,0.8608518999667812,0.0004817328157166,0.8608518999667812,0.0,3.0
9298.0,93.0,0.8608527475799781,0.0004817328157166,0.8608527475799781,0.0,3.0
9299.0,93.0,0.860852758923405,0.0004817328157166,0.860852758923405,0.0,3.0
9309.0,94.0,0.8608664625372477,0.0004317093066782,0.8608664625372477,0.0,3.0
9355.0,94.0,0.8608664626128647,0.0004317093066782,0.8608664626128647,0.0,3.0
9359.0,94.0,0.8608664667046964,0.0004317093066782,0.8608664667046964,0.0,3.0
9398.0,94.0,0.8608665419718018,0.0004317093066782,0.8608665419718018,0.0,3.0
9400.0,94.0,0.8608666573742776,0.0004317093066782,0.8608666573742776,0.0,3.0
9415.0,95.0,0.8608676265030816,0.0004317093066782,0.8608676265030816,0.0,3.0
9454.0,95.0,0.8608681793534586,0.0004317093066782,0.8608681793534586,0.0,3.0
9498.0,95.0,0.8608682500187884,0.0004317093066782,0.8608682500187884,0.0,3.0
9499.0,95.0,0.8608682526341416,0.0004317093066782,0.8608682526341416,0.0,3.0
9552.0,96.0,0.860869559839685,0.0004317093066782,0.860869559839685,0.0,3.0
9553.0,96.0,0.8608696242240802,0.0004317093066782,0.8608696242240802,0.0,3.0
9574.0,96.0,0.8608696353979329,0.0004317093066782,0.8608696353979329,0.0,3.0
9587.0,96.0,0.8608696815831659,0.0004317093066782,0.8608696815831659,0.0,3.0
9594.0,96.0,0.8608697221691421,0.0004317093066782,0.8608697221691421,0.0,3.0
9597.0,96.0,0.8608697248611402,0.0004317093066782,0.8608697248611402,0.0,3.0
9600.0,96.0,0.8608697248611411,0.0004317093066782,0.8608697248611411,0.0,3.0
9612.0,97.0,0.8608712114133379,0.0004317093066782,0.8608712114133379,0.0,3.0
9653.0,97.0,0.8608713421705617,0.0004317093066782,0.8608713421705617,0.0,3.0
9695.0,97.0,0.8608713759969624,0.0004317093066782,0.8608713759969624,0.0,3.0
9730.0,98.0,0.8608713798607823,0.0004317093066782,0.8608713798607823,0.0,3.0
9733.0,98.0,0.8608714943838541,0.0004317093066782,0.8608714943838541,0.0,3.0
9738.0,98.0,0.8608722700492429,0.0004317093066782,0.8608722700492429,0.0,3.0
9800.0,98.0,0.8608722755157637,0.0004317093066782,0.8608722755157637,0.0,3.0
9806.0,99.0,0.8608723529608406,0.0004317093066782,0.8608723529608406,0.0,3.0
9900.0,99.0,0.8608726825678906,0.0004317093066782,0.8608726825678906,0.0,3.0
9906.0,100.0,0.8608726825776795,0.0004317093066782,0.8608726825776795,0.0,3.0
9914.0,100.0,0.8608830568085413,0.0004317093066782,0.8608830568085413,0.0,3.0
9939.0,100.0,0.860888152381595,0.0004317093066782,0.860888152381595,0.0,3.0
9940.0,100.0,0.8608883245134715,0.0004317093066782,0.8608883245134715,0.0,3.0
9991.0,100.0,0.8608884064975814,0.0004317093066782,0.8608884064975814,0.0,3.0
10010.0,101.0,0.8608889764821831,0.000430742109089,0.8608889764821831,0.0,3.0
10056.0,101.0,0.8608891300915332,0.000430742109089,0.8608891300915332,0.0,3.0
10059.0,101.0,0.8608898370349574,0.000430742109089,0.8608898370349574,0.0,3.0
10112.0,102.0,0.8608926314168761,0.000430742109089,0.8608926314168761,0.0,3.0
10171.0,102.0,0.8608926743726,0.000430742109089,0.8608926743726,0.0,3.0
10187.0,102.0,0.8608928167266398,0.000430742109089,0.8608928167266398,0.0,3.0
10191.0,102.0,0.8608928300120106,0.000430742109089,0.8608928300120106,0.0,3.0
10198.0,102.0,0.8608930070528964,0.000430742109089,0.8608930070528964,0.0,3.0
10200.0,102.0,0.8608930182336741,0.000430742109089,0.8608930182336741,0.0,3.0
10212.0,103.0,0.8609013269526284,0.000430742109089,0.8609013269526284,0.0,3.0
10232.0,103.0,0.8609015699669916,0.000430742109089,0.8609015699669916,0.0,3.0
10285.0,103.0,0.8609015964341415,0.000430742109089,0.8609015964341415,0.0,3.0
10339.0,104.0,0.8609016623128748,0.000430742109089,0.8609016623128748,0.0,3.0
10394.0,104.0,0.8609023478312984,0.000430742109089,0.8609023478312984,0.0,3.0
10395.0,104.0,0.8609040351589611,0.000430742109089,0.8609040351589611,0.0,3.0
10435.0,105.0,0.8609150107661966,0.000430742109089,0.8609150107661966,0.0,3.0
10561.0,106.0,0.8609150503239382,0.000430742109089,0.8609150503239382,0.0,3.0
10567.0,106.0,0.8609153246992792,0.000430742109089,0.8609153246992792,0.0,3.0
10572.0,106.0,0.8609158973027264,0.000430742109089,0.8609158973027264,0.0,3.0
10597.0,106.0,0.8609159122098308,0.000430742109089,0.8609159122098308,0.0,3.0
10599.0,106.0,0.8609159152627829,0.000430742109089,0.8609159152627829,0.0,3.0
10619.0,107.0,0.8609159728881645,0.000430742109089,0.8609159728881645,0.0,3.0
10655.0,107.0,0.8609160156174431,0.000430742109089,0.8609160156174431,0.0,3.0
10657.0,107.0,0.860917410012101,0.000430742109089,0.860917410012101,0.0,3.0
10659.0,107.0,0.860918383645602,0.000430742109089,0.860918383645602,0.0,3.0
10716.0,108.0,0.8609386772740503,0.000430742109089,0.8609386772740503,0.0,3.0
10757.0,108.0,0.8609386794992294,0.000430742109089,0.8609386794992294,0.0,3.0
10758.0,108.0,0.8609386795071133,0.000430742109089,0.8609386795071133,0.0,3.0
10765.0,108.0,0.8609386910956918,0.000430742109089,0.8609386910956918,0.0,3.0
10772.0,108.0,0.8609396770717027,0.000430742109089,0.8609396770717027,0.0,3.0
10778.0,108.0,0.8609397161783465,0.000430742109089,0.8609397161783465,0.0,3.0
10818.0,109.0,0.860944766311518,0.000430742109089,0.860944766311518,0.0,3.0
10865.0,109.0,0.8609448133056857,0.000430742109089,0.8609448133056857,0.0,3.0
10869.0,109.0,0.8609448147853014,0.000430742109089,0.8609448147853014,0.0,3.0
10877.0,109.0,0.8609448293386163,0.000430742109089,0.8609448293386163,0.0,3.0
10880.0,109.0,0.8609448479692101,0.000430742109089,0.8609448479692101,0.0,3.0
10900.0,109.0,0.8609448483156905,0.000430742109089,0.8609448483156905,0.0,3.0
10904.0,110.0,0.8609448498997002,0.000430742109089,0.8609448498997002,0.0,3.0
10924.0,110.0,0.8609453081386801,0.000430742109089,0.8609453081386801,0.0,3.0
10983.0,110.0,0.8609453783698805,0.000430742109089,0.8609453783698805,0.0,3.0
11063.0,111.0,0.860945424130106,0.000430742109089,0.860945424130106,0.0,3.0
11106.0,112.0,0.8609462425381809,0.000430742109089,0.8609462425381809,0.0,3.0
11119.0,112.0,0.8609493891987196,0.000430742109089,0.8609493891987196,0.0,3.0
11171.0,112.0,0.8609495274296429,0.000430742109089,0.8609495274296429,0.0,3.0
11268.0,113.0,0.8609495280211116,0.000430742109089,0.8609495280211116,0.0,3.0
11270.0,113.0,0.8609495281092295,0.000430742109089,0.8609495281092295,0.0,3.0
11299.0,113.0,0.8609496230000377,0.000430742109089,0.8609496230000377,0.0,3.0
11312.0,114.0,0.860950130091589,0.000430742109089,0.860950130091589,0.0,3.0
11316.0,114.0,0.8609515209714886,0.000430742109089,0.8609515209714886,0.0,3.0
11321.0,114.0,0.8609519859857754,0.000430742109089,0.8609519859857754,0.0,3.0
11358.0,114.0,0.8609520359457304,0.000430742109089,0.8609520359457304,0.0,3.0
11366.0,114.0,0.8609520370291939,0.000430742109089,0.8609520370291939,0.0,3.0
11416.0,115.0,0.8609521117785089,0.000430742109089,0.8609521117785089,0.0,3.0
11467.0,115.0,0.8609521275247116,0.000430742109089,0.8609521275247116,0.0,3.0
11474.0,115.0,0.8609521367353395,0.000430742109089,0.8609521367353395,0.0,3.0
11484.0,115.0,0.860952147354623,0.000430742109089,0.860952147354623,0.0,3.0
11538.0,116.0,0.8609523411335975,0.000430742109089,0.8609523411335975,0.0,3.0
11556.0,116.0,0.8609523464477777,0.000430742109089,0.8609523464477777,0.0,3.0
11568.0,116.0,0.8609523647970441,0.000430742109089,0.8609523647970441,0.0,3.0
11575.0,116.0,0.8609524195870563,0.000430742109089,0.8609524195870563,0.0,3.0
11600.0,116.0,0.8609527704724561,0.000430742109089,0.8609527704724561,0.0,3.0
11614.0,117.0,0.8609538574362102,0.000430742109089,0.8609538574362102,0.0,3.0
11626.0,117.0,0.8609540203863301,0.000430742109089,0.8609540203863301,0.0,3.0
11643.0,117.0,0.8609541915547152,0.000430742109089,0.8609541915547152,0.0,3.0
11696.0,117.0,0.8609541944143622,0.000430742109089,0.8609541944143622,0.0,3.0
11719.0,118.0,0.8609541950223691,0.000430742109089,0.8609541950223691,0.0,3.0
11727.0,118.0,0.8609546754048618,0.000430742109089,0.8609546754048618,0.0,3.0
11745.0,118.0,0.8609555651563813,0.000430742109089,0.8609555651563813,0.0,3.0
11749.0,118.0,0.860955566462169,0.000430742109089,0.860955566462169,0.0,3.0
11795.0,118.0,0.8609557336456996,0.000430742109089,0.8609557336456996,0.0,3.0
11828.0,119.0,0.8609561230523506,0.000430742109089,0.8609561230523506,0.0,3.0
11871.0,119.0,0.8609561773883598,0.000430742109089,0.8609561773883598,0.0,3.0
11876.0,119.0,0.8609561975350919,0.000430742109089,0.8609561975350919,0.0,3.0
11879.0,119.0,0.8609562749901369,0.000430742109089,0.8609562749901369,0.0,3.0
11891.0,119.0,0.8609563005888196,0.000430742109089,0.8609563005888196,0.0,3.0
11912.0,120.0,0.8609610929074446,0.000430742109089,0.8609610929074446,0.0,3.0
11948.0,120.0,0.8609611095325495,0.000430742109089,0.8609611095325495,0.0,3.0
11951.0,120.0,0.8609616714035397,0.000430742109089,0.8609616714035397,0.0,3.0
11970.0,120.0,0.8609616725889238,0.000430742109089,0.8609616725889238,0.0,3.0
12017.0,121.0,0.8609619554516686,0.000430742109089,0.8609619554516686,0.0,3.0
12080.0,121.0,0.8609620252569908,0.000430742109089,0.8609620252569908,0.0,3.0
12086.0,121.0,0.8609620298282753,0.000430742109089,0.8609620298282753,0.0,3.0
12139.0,122.0,0.8609620366580402,0.000430742109089,0.8609620366580402,0.0,3.0
12206.0,123.0,0.8609620470871165,0.000430742109089,0.8609620470871165,0.0,3.0
12210.0,123.0,0.860994167247528,0.0003636617563608,0.860994167247528,0.0,3.0
12271.0,123.0,0.8609942322393849,0.0003636617563608,0.8609942322393849,0.0,3.0
12278.0,123.0,0.8609942418441081,0.0003636617563608,0.8609942418441081,0.0,3.0
12367.0,124.0,0.8609943702939571,0.0003636617563608,0.8609943702939571,0.0,3.0
12374.0,124.0,0.8609945646630601,0.0003636617563608,0.8609945646630601,0.0,3.0
12393.0,124.0,0.8609964070696917,0.0003636617563608,0.8609964070696917,0.0,3.0
12415.0,125.0,0.8609976401787265,0.0003636617563608,0.8609976401787265,0.0,3.0
12457.0,125.0,0.8609977476578211,0.0003636617563608,0.8609977476578211,0.0,3.0
12486.0,125.0,0.8609984152509268,0.0003636617563608,0.8609984152509268,0.0,3.0
12489.0,125.0,0.8609984175755129,0.0003636617563608,0.8609984175755129,0.0,3.0
12510.0,126.0,0.8610070234680265,0.0003635416579863,0.8610070234680265,0.0,3.0
12555.0,126.0,0.861007190647774,0.0003635416579863,0.861007190647774,0.0,3.0
12590.0,126.0,0.8610075012757267,0.0003635416579863,0.8610075012757267,0.0,3.0
12599.0,126.0,0.8610077726964379,0.0003635416579863,0.8610077726964379,0.0,3.0
12605.0,127.0,0.8610100134565664,0.0003635416579863,0.8610100134565664,0.0,3.0
12641.0,127.0,0.8610103319594273,0.0003635416579863,0.8610103319594273,0.0,3.0
12653.0,127.0,0.8610106070047979,0.0003635416579863,0.8610106070047979,0.0,3.0
12664.0,127.0,0.8610107332303357,0.0003635416579863,0.8610107332303357,0.0,3.0
12700.0,127.0,0.8610107333154746,0.0003635416579863,0.8610107333154746,0.0,3.0
12783.0,128.0,0.8610107600796179,0.0003635416579863,0.8610107600796179,0.0,3.0
12784.0,128.0,0.8610108028370386,0.0003635416579863,0.8610108028370386,0.0,3.0
12800.0,128.0,0.8610108074318382,0.0003635416579863,0.8610108074318382,0.0,3.0
12846.0,129.0,0.8610119376630901,0.0003635416579863,0.8610119376630901,0.0,3.0
12856.0,129.0,0.8610119639438524,0.0003635416579863,0.8610119639438524,0.0,3.0
12895.0,129.0,0.8610120775958848,0.0003635416579863,0.8610120775958848,0.0,3.0
12896.0,129.0,0.8610120777538469,0.0003635416579863,0.8610120777538469,0.0,3.0
12990.0,130.0,0.8610121194057662,0.0003635416579863,0.8610121194057662,0.0,3.0
12997.0,130.0,0.8610121261566677,0.0003635416579863,0.8610121261566677,0.0,3.0
13011.0,131.0,0.8610129120808354,0.0003227168209273,0.8610129120808354,0.0,3.0
13017.0,131.0,0.8610143953979,0.0003227168209273,0.8610143953979,0.0,3.0
13048.0,131.0,0.8610144530355542,0.0003227168209273,0.8610144530355542,0.0,3.0
13096.0,131.0,0.8610144659230139,0.0003227168209273,0.8610144659230139,0.0,3.0
13143.0,132.0,0.8610146524119284,0.0003227168209273,0.8610146524119284,0.0,3.0
13192.0,132.0,0.8610146819295739,0.0003227168209273,0.8610146819295739,0.0,3.0
13194.0,132.0,0.8610147001472738,0.0003227168209273,0.8610147001472738,0.0,3.0
13199.0,132.0,0.8610149104783845,0.0003227168209273,0.8610149104783845,0.0,3.0
13205.0,133.0,0.8610285520061179,0.0003227168209273,0.8610285520061179,0.0,3.0
13256.0,133.0,0.8610285536111945,0.0003227168209273,0.8610285536111945,0.0,3.0
13364.0,134.0,0.8610285661852176,0.0003227168209273,0.8610285661852176,0.0,3.0
13381.0,134.0,0.8610287763453982,0.0003227168209273,0.8610287763453982,0.0,3.0
13398.0,134.0,0.8610288926494217,0.0003227168209273,0.8610288926494217,0.0,3.0
13424.0,135.0,0.8610352306346329,0.0003227168209273,0.8610352306346329,0.0,3.0
13436.0,135.0,0.8610367414795449,0.0003227168209273,0.8610367414795449,0.0,3.0
13449.0,135.0,0.8610367937537423,0.0003227168209273,0.8610367937537423,0.0,3.0
13499.0,135.0,0.8610370760093291,0.0003227168209273,0.8610370760093291,0.0,3.0
13543.0,136.0,0.8610375594017053,0.0003227168209273,0.8610375594017053,0.0,3.0
13558.0,136.0,0.8610375815355159,0.0003227168209273,0.8610375815355159,0.0,3.0
13584.0,136.0,0.8610375976947584,0.0003227168209273,0.8610375976947584,0.0,3.0
13586.0,136.0,0.8610375978671927,0.0003227168209273,0.8610375978671927,0.0,3.0
13605.0,137.0,0.8610418793311508,0.0003227168209273,0.8610418793311508,0.0,3.0
13626.0,137.0,0.8610421188311124,0.0003227168209273,0.8610421188311124,0.0,3.0
13668.0,137.0,0.8610423295561772,0.0003227168209273,0.8610423295561772,0.0,3.0
13680.0,137.0,0.861042375654698,0.0003227168209273,0.861042375654698,0.0,3.0
13685.0,137.0,0.8610429326928773,0.0003227168209273,0.8610429326928773,0.0,3.0
13720.0,138.0,0.8610436905916579,0.0003227168209273,0.8610436905916579,0.0,3.0
13764.0,138.0,0.8610436906934373,0.0003227168209273,0.8610436906934373,0.0,3.0
13796.0,138.0,0.8610437453014197,0.0003227168209273,0.8610437453014197,0.0,3.0
13800.0,138.0,0.8610438007418634,0.0003227168209273,0.8610438007418634,0.0,3.0
13808.0,139.0,0.8610599262496803,0.0003152310838643,0.8610599262496803,0.0,3.0
13850.0,139.0,0.8610599263161116,0.0003152310838643,0.8610599263161116,0.0,3.0
13883.0,139.0,0.8610599264527691,0.0003152310838643,0.8610599264527691,0.0,3.0
13912.0,140.0,0.8610599429916858,0.0003152310838643,0.8610599429916858,0.0,3.0
13914.0,140.0,0.8610601607221144,0.0003152310838643,0.8610601607221144,0.0,3.0
13921.0,140.0,0.8610601685103738,0.0003152310838643,0.8610601685103738,0.0,3.0
13922.0,140.0,0.8610609801259246,0.0003152310838643,0.8610609801259246,0.0,3.0
13966.0,140.0,0.8610609862170195,0.0003152310838643,0.8610609862170195,0.0,3.0
13989.0,140.0,0.8610609897831555,0.0003152310838643,0.8610609897831555,0.0,3.0
14005.0,141.0,0.8611800568874626,0.0003067474983941,0.8611800568874626,0.0,3.0
14060.0,141.0,0.8611803003591665,0.0003067474983941,0.8611803003591665,0.0,3.0
14083.0,141.0,0.861180308771072,0.0003067474983941,0.861180308771072,0.0,3.0
14084.0,141.0,0.8611807725169459,0.0003067474983941,0.8611807725169459,0.0,3.0
14088.0,141.0,0.8611808238830575,0.0003067474983941,0.8611808238830575,0.0,3.0
14185.0,142.0,0.8611808252009059,0.0003067474983941,0.8611808252009059,0.0,3.0
14218.0,143.0,0.8611810894543359,0.0003067474983941,0.8611810894543359,0.0,3.0
14254.0,143.0,0.8611811046246117,0.0003067474983941,0.8611811046246117,0.0,3.0
14279.0,143.0,0.8611812231257195,0.0003067474983941,0.8611812231257195,0.0,3.0
14282.0,143.0,0.8611814420732986,0.0003067474983941,0.8611814420732986,0.0,3.0
14286.0,143.0,0.8611814938384125,0.0003067474983941,0.8611814938384125,0.0,3.0
14323.0,144.0,0.8611821753983365,0.0003067474983941,0.8611821753983365,0.0,3.0
14338.0,144.0,0.8611832302720702,0.0003067474983941,0.8611832302720702,0.0,3.0
14342.0,144.0,0.8611832596297375,0.0003067474983941,0.8611832596297375,0.0,3.0
14381.0,144.0,0.8611833057932037,0.0003067474983941,0.8611833057932037,0.0,3.0
14573.0,146.0,0.8611833120982869,0.0003067474983941,0.8611833120982869,0.0,3.0
14591.0,146.0,0.861185194563359,0.0003067474983941,0.861185194563359,0.0,3.0
14593.0,146.0,0.8611853042218401,0.0003067474983941,0.8611853042218401,0.0,3.0
14598.0,146.0,0.8611853056132792,0.0003067474983941,0.8611853056132792,0.0,3.0
14694.0,147.0,0.8611853447424725,0.0003067474983941,0.8611853447424725,0.0,3.0
14711.0,148.0,0.8611918687604383,0.0003067474983941,0.8611918687604383,0.0,3.0
14800.0,148.0,0.8611927975614416,0.0003067474983941,0.8611927975614416,0.0,3.0
14806.0,149.0,0.8612050062193034,0.0003067474983941,0.8612050062193034,0.0,3.0
14831.0,149.0,0.8612051284139874,0.0003067474983941,0.8612051284139874,0.0,3.0
14912.0,150.0,0.8612056409132174,0.0002996450345405,0.8612056409132174,0.0,3.0
14918.0,150.0,0.8612059186076779,0.0002996450345405,0.8612059186076779,0.0,3.0
14981.0,150.0,0.8612059500567516,0.0002996450345405,0.8612059500567516,0.0,3.0
15006.0,151.0,0.8612066969187462,0.0002996450345405,0.8612066969187462,0.0,3.0
15075.0,151.0,0.8612067795635857,0.0002996450345405,0.8612067795635857,0.0,3.0
15082.0,151.0,0.8612068863578238,0.0002996450345405,0.8612068863578238,0.0,3.0
15087.0,151.0,0.8612072124739563,0.0002996450345405,0.8612072124739563,0.0,3.0
15160.0,152.0,0.8612090472254625,0.0002996450345405,0.8612090472254625,0.0,3.0
15171.0,152.0,0.8612091527550115,0.0002996450345405,0.8612091527550115,0.0,3.0
15273.0,153.0,0.8612093773723619,0.0002996450345405,0.8612093773723619,0.0,3.0
15314.0,154.0,0.8612099890102345,0.000298971717496,0.8612099890102345,0.0,3.0
15316.0,154.0,0.8612134489605183,0.000298971717496,0.8612134489605183,0.0,3.0
15324.0,154.0,0.8612181198943603,0.000298971717496,0.8612181198943603,0.0,3.0
15427.0,155.0,0.861218323435061,0.000298971717496,0.861218323435061,0.0,3.0
15475.0,155.0,0.8612183417257153,0.0002985857572831,0.8612183417257153,0.0,3.0
15485.0,155.0,0.8612183417468714,0.0002985857572831,0.8612183417468714,0.0,3.0
15496.0,155.0,0.8612188409763636,0.0002985857572831,0.8612188409763636,0.0,3.0
15528.0,156.0,0.8612188444852577,0.0002985857572831,0.8612188444852577,0.0,3.0
15551.0,156.0,0.8612188534355965,0.0002985857572831,0.8612188534355965,0.0,3.0
15599.0,156.0,0.8612189032001821,0.0002985857572831,0.8612189032001821,0.0,3.0
15624.0,157.0,0.8612196411404336,0.0002985857572831,0.8612196411404336,0.0,3.0
15632.0,157.0,0.8612196705621081,0.0002985857572831,0.8612196705621081,0.0,3.0
15652.0,157.0,0.8612197025234548,0.0002985857572831,0.8612197025234548,0.0,3.0
15680.0,157.0,0.861220270903857,0.0002862636803976,0.861220270903857,0.0,3.0
15711.0,158.0,0.8612254805684286,0.0002862636803976,0.8612254805684286,0.0,3.0
15717.0,158.0,0.8612265222950638,0.0002862636803976,0.8612265222950638,0.0,3.0
15735.0,158.0,0.8612271702453219,0.0002862636803976,0.8612271702453219,0.0,3.0
