eval,gen,hv,igd+,icmop,cv,run
19800.0,198.0,0.0420174683469399,0.2859688794403163,0.0420174683469399,0.0,3.0
20000.0,200.0,0.0420144919709442,0.2859688794403163,0.0420144919709442,0.0,3.0
100.0,1.0,0.6364814687328927,0.1340840838264977,0.6364814687328927,0.0,4.0
300.0,3.0,0.7942402521221023,0.0566800922759804,0.7942402521221023,0.0,4.0
600.0,6.0,0.031952877224478,0.2896056918757326,0.031952877224478,0.0,4.0
700.0,7.0,0.0411870210715074,0.2864061017936599,0.0411870210715074,0.0,4.0
800.0,8.0,0.0412597599784065,0.2851363397461098,0.0412597599784065,0.0,4.0
900.0,9.0,0.0413035767181743,0.2851363397461098,0.0413035767181743,0.0,4.0
1000.0,10.0,0.0413039473905801,0.2851363397461098,0.0413039473905801,0.0,4.0
1100.0,11.0,0.0413145268164504,0.2851363397461098,0.0413145268164504,0.0,4.0
1200.0,12.0,0.0413288673093632,0.2851363397461098,0.0413288673093632,0.0,4.0
1300.0,13.0,0.0413449924291214,0.2851363397461098,0.0413449924291214,0.0,4.0
1400.0,14.0,0.0414036587659591,0.2851183513174302,0.0414036587659591,0.0,4.0
1500.0,15.0,0.0414232239827404,0.2843586292231119,0.0414232239827404,0.0,4.0
1700.0,17.0,0.0414251839035961,0.2843586292231119,0.0414251839035961,0.0,4.0
1800.0,18.0,0.0414278164848399,0.2843586292231119,0.0414278164848399,0.0,4.0
1900.0,19.0,0.0414303676559426,0.2843586292231119,0.0414303676559426,0.0,4.0
2100.0,21.0,0.0414312027355201,0.2843586292231119,0.0414312027355201,0.0,4.0
2200.0,22.0,0.0414345259626254,0.2843586292231119,0.0414345259626254,0.0,4.0
2400.0,24.0,0.0414334462314363,0.2845390356299291,0.0414334462314363,0.0,4.0
2600.0,26.0,0.0414327842087223,0.2845390356299291,0.0414327842087223,0.0,4.0
2800.0,28.0,0.0414581936772696,0.2830859217561607,0.0414581936772696,0.0,4.0
3000.0,30.0,0.0414586212283474,0.2830859217561607,0.0414586212283474,0.0,4.0
3100.0,31.0,0.0414601891401204,0.2830859217561607,0.0414601891401204,0.0,4.0
3400.0,34.0,0.0416467806768424,0.2830202581984817,0.0416467806768424,0.0,4.0
3500.0,35.0,0.0416481424945439,0.2830202581984817,0.0416481424945439,0.0,4.0
3700.0,37.0,0.0416500505996916,0.2830202581984817,0.0416500505996916,0.0,4.0
3800.0,38.0,0.0416517198383961,0.2830202581984817,0.0416517198383961,0.0,4.0
3900.0,39.0,0.0416530674691531,0.2830202581984817,0.0416530674691531,0.0,4.0
4100.0,41.0,0.0416534227316164,0.2830202581984817,0.0416534227316164,0.0,4.0
4200.0,42.0,0.0416551055585258,0.2830202581984817,0.0416551055585258,0.0,4.0
4600.0,46.0,0.0416524670174985,0.2830202581984817,0.0416524670174985,0.0,4.0
4700.0,47.0,0.041652738849524,0.2830202581984817,0.041652738849524,0.0,4.0
4800.0,48.0,0.041652836462877,0.2830202581984817,0.041652836462877,0.0,4.0
5000.0,50.0,0.0416464128422576,0.2830202581984817,0.0416464128422576,0.0,4.0
5200.0,52.0,0.0416499768590088,0.2830202581984817,0.0416499768590088,0.0,4.0
5300.0,53.0,0.0419316544133759,0.282922362610788,0.0419316544133759,0.0,4.0
5400.0,54.0,0.0419332775324117,0.282922362610788,0.0419332775324117,0.0,4.0
5600.0,56.0,0.0419324643974583,0.2829688850254239,0.0419324643974583,0.0,4.0
6200.0,62.0,0.0419279697101065,0.2830990424979378,0.0419279697101065,0.0,4.0
6500.0,65.0,0.0419004974653074,0.2842583879535952,0.0419004974653074,0.0,4.0
6600.0,66.0,0.0419015687050844,0.2842583879535952,0.0419015687050844,0.0,4.0
6700.0,67.0,0.0419042416052048,0.2842583879535952,0.0419042416052048,0.0,4.0
7000.0,70.0,0.0418982810433907,0.2845873412931489,0.0418982810433907,0.0,4.0
7100.0,71.0,0.0418983247704137,0.2845873412931489,0.0418983247704137,0.0,4.0
7200.0,72.0,0.041898503768471,0.2845873412931489,0.041898503768471,0.0,4.0
7400.0,74.0,0.0418983328661099,0.2845873412931489,0.0418983328661099,0.0,4.0
7500.0,75.0,0.0418988031262963,0.2845873412931489,0.0418988031262963,0.0,4.0
7900.0,79.0,0.0418727297970982,0.285617487288209,0.0418727297970982,0.0,4.0
8100.0,81.0,0.0419162143287733,0.2830269172523288,0.0419162143287733,0.0,4.0
8200.0,82.0,0.041919488696643,0.2830269172523288,0.041919488696643,0.0,4.0
8400.0,84.0,0.0419163898966875,0.2853749579446073,0.0419163898966875,0.0,4.0
8500.0,85.0,0.0419181295102687,0.2853749579446073,0.0419181295102687,0.0,4.0
9000.0,90.0,0.0419115002334143,0.2854353927228663,0.0419115002334143,0.0,4.0
9300.0,93.0,0.0419132151679129,0.2854353927228663,0.0419132151679129,0.0,4.0
9500.0,95.0,0.0418986238827554,0.2862421377333066,0.0418986238827554,0.0,4.0
9700.0,97.0,0.0418957731214083,0.2862421377333066,0.0418957731214083,0.0,4.0
9800.0,98.0,0.041896021625095,0.2862421377333066,0.041896021625095,0.0,4.0
10000.0,100.0,0.0418755844488544,0.2870360369361709,0.0418755844488544,0.0,4.0
10100.0,101.0,0.0418772338780035,0.2870360369361709,0.0418772338780035,0.0,4.0
10400.0,104.0,0.0418765242707447,0.2870360369361709,0.0418765242707447,0.0,4.0
10500.0,105.0,0.0418781174281799,0.2870360369361709,0.0418781174281799,0.0,4.0
10700.0,107.0,0.0418764352465632,0.2870360369361709,0.0418764352465632,0.0,4.0
10900.0,109.0,0.0419054302857676,0.2859667744455895,0.0419054302857676,0.0,4.0
11100.0,111.0,0.041905507592359,0.2858912471280578,0.041905507592359,0.0,4.0
11200.0,112.0,0.0419090243464096,0.2858912471280578,0.0419090243464096,0.0,4.0
11500.0,115.0,0.041908021828006,0.2858912471280578,0.041908021828006,0.0,4.0
12100.0,121.0,0.0418752687837736,0.2870360369361709,0.0418752687837736,0.0,4.0
12200.0,122.0,0.0418766396968614,0.2870360369361709,0.0418766396968614,0.0,4.0
12400.0,124.0,0.0418739336720914,0.2870360369361709,0.0418739336720914,0.0,4.0
12600.0,126.0,0.0418745492079926,0.2870360369361709,0.0418745492079926,0.0,4.0
12800.0,128.0,0.0418838983810794,0.2865514113049586,0.0418838983810794,0.0,4.0
12900.0,129.0,0.0418849186293395,0.2865514113049586,0.0418849186293395,0.0,4.0
13000.0,130.0,0.0418853939904242,0.2865514113049586,0.0418853939904242,0.0,4.0
13100.0,131.0,0.0419189408752313,0.2852957579805315,0.0419189408752313,0.0,4.0
13400.0,134.0,0.0419147572520669,0.2852957579805315,0.0419147572520669,0.0,4.0
13500.0,135.0,0.0419170715396488,0.2852957579805315,0.0419170715396488,0.0,4.0
13700.0,137.0,0.0418733089663823,0.2870360369361709,0.0418733089663823,0.0,4.0
13900.0,139.0,0.0418746914533519,0.2870360369361709,0.0418746914533519,0.0,4.0
14100.0,141.0,0.0418375120261837,0.2883332767183479,0.0418375120261837,0.0,4.0
14200.0,142.0,0.0418375121796362,0.2883332767183479,0.0418375121796362,0.0,4.0
14300.0,143.0,0.0418377731584878,0.2883332767183479,0.0418377731584878,0.0,4.0
14500.0,145.0,0.0418384247600614,0.2883332767183479,0.0418384247600614,0.0,4.0
14800.0,148.0,0.0419100961089538,0.2852057986388243,0.0419100961089538,0.0,4.0
14900.0,149.0,0.0419126702576526,0.2852057986388243,0.0419126702576526,0.0,4.0
15100.0,151.0,0.0419018474470564,0.2852057986388243,0.0419018474470564,0.0,4.0
15200.0,152.0,0.0419141483832342,0.2852057986388243,0.0419141483832342,0.0,4.0
15300.0,153.0,0.0419165429895746,0.2852057986388243,0.0419165429895746,0.0,4.0
15500.0,155.0,0.0419160290368238,0.2852057986388243,0.0419160290368238,0.0,4.0
15600.0,156.0,0.0419176434485227,0.2852057986388243,0.0419176434485227,0.0,4.0
15700.0,157.0,0.0419215877848394,0.2852057986388243,0.0419215877848394,0.0,4.0
16100.0,161.0,0.0419354158230825,0.284272488308491,0.0419354158230825,0.0,4.0
16300.0,163.0,0.041941288300186,0.284272488308491,0.041941288300186,0.0,4.0
16700.0,167.0,0.0419162378204041,0.2852468222287269,0.0419162378204041,0.0,4.0
17100.0,171.0,0.0418781746724753,0.2867456601064077,0.0418781746724753,0.0,4.0
17200.0,172.0,0.0418917325147959,0.2864081253402272,0.0418917325147959,0.0,4.0
17500.0,175.0,0.0419378270318752,0.2844509325521097,0.0419378270318752,0.0,4.0
17600.0,176.0,0.041940598065246,0.2844509325521097,0.041940598065246,0.0,4.0
17700.0,177.0,0.0419428179461335,0.2844509325521097,0.0419428179461335,0.0,4.0
17800.0,178.0,0.0419429238468422,0.2844509325521097,0.0419429238468422,0.0,4.0
18100.0,181.0,0.041942144096632,0.2844509325521097,0.041942144096632,0.0,4.0
18200.0,182.0,0.0419421698969964,0.2844509325521097,0.0419421698969964,0.0,4.0
18300.0,183.0,0.0419432808277615,0.2844509325521097,0.0419432808277615,0.0,4.0
18400.0,184.0,0.0419452733632386,0.2844509325521097,0.0419452733632386,0.0,4.0
18600.0,186.0,0.0419371523161542,0.2844509325521097,0.0419371523161542,0.0,4.0
18700.0,187.0,0.041939505799512,0.2844509325521097,0.041939505799512,0.0,4.0
18900.0,189.0,0.0419398914255584,0.2844509325521097,0.0419398914255584,0.0,4.0
19100.0,191.0,0.0419340096658707,0.28498805537036,0.0419340096658707,0.0,4.0
19500.0,195.0,0.0419298753653935,0.28498805537036,0.0419298753653935,0.0,4.0
19800.0,198.0,0.0419071728652981,0.2859292755923152,0.0419071728652981,0.0,4.0
19900.0,199.0,0.0419075173806032,0.2859292755923152,0.0419075173806032,0.0,4.0
20000.0,200.0,0.041907918714059,0.2859292755923152,0.041907918714059,0.0,4.0
100.0,1.0,0.7528180592691276,0.0577689168355174,0.7528180592691276,0.0,5.0
200.0,2.0,0.7707263505509593,0.0262072003030094,0.7707263505509593,0.0,5.0
600.0,6.0,0.0308399778813414,0.2921718363490846,0.0308399778813414,0.0,5.0
700.0,7.0,0.0328850700769806,0.2914716523734885,0.0328850700769806,0.0,5.0
800.0,8.0,0.0339651902677259,0.2883531853839851,0.0339651902677259,0.0,5.0
900.0,9.0,0.0388758541733717,0.2866609118638624,0.0388758541733717,0.0,5.0
1000.0,10.0,0.0391339559366568,0.2865738177964372,0.0391339559366568,0.0,5.0
1200.0,12.0,0.0391479405522604,0.2865738177964372,0.0391479405522604,0.0,5.0
1500.0,15.0,0.0391502359767985,0.2865738177964372,0.0391502359767985,0.0,5.0
1600.0,16.0,0.0397721798120471,0.2863551831008316,0.0397721798120471,0.0,5.0
1700.0,17.0,0.0397722791268735,0.2863551831008316,0.0397722791268735,0.0,5.0
1800.0,18.0,0.0397822081850096,0.2863551831008316,0.0397822081850096,0.0,5.0
1900.0,19.0,0.0397883624154223,0.2863551831008316,0.0397883624154223,0.0,5.0
2100.0,21.0,0.0397743294230788,0.2870198062884049,0.0397743294230788,0.0,5.0
2300.0,23.0,0.0397730308517595,0.2870198062884049,0.0397730308517595,0.0,5.0
2500.0,25.0,0.0397764940432081,0.2870198062884049,0.0397764940432081,0.0,5.0
2600.0,26.0,0.0397814856115425,0.2870198062884049,0.0397814856115425,0.0,5.0
2700.0,27.0,0.039781769854004,0.2870198062884049,0.039781769854004,0.0,5.0
2900.0,29.0,0.0397766133121053,0.2870198062884049,0.0397766133121053,0.0,5.0
3100.0,31.0,0.0397835326978377,0.2870198062884049,0.0397835326978377,0.0,5.0
3600.0,36.0,0.0397183778113935,0.2826145537558759,0.0397183778113935,0.0,5.0
3700.0,37.0,0.0397687999246498,0.2825975244800808,0.0397687999246498,0.0,5.0
3800.0,38.0,0.0397770465692707,0.2825975244800808,0.0397770465692707,0.0,5.0
3900.0,39.0,0.039777610489102,0.2825975244800808,0.039777610489102,0.0,5.0
4100.0,41.0,0.0407366080034403,0.2822633348543136,0.0407366080034403,0.0,5.0
4200.0,42.0,0.0407393379858315,0.2822633348543136,0.0407393379858315,0.0,5.0
4400.0,44.0,0.040763167841717,0.2822633348543136,0.040763167841717,0.0,5.0
4500.0,45.0,0.0408269422183861,0.2822633348543136,0.0408269422183861,0.0,5.0
4600.0,46.0,0.0408279795682039,0.2822633348543136,0.0408279795682039,0.0,5.0
4800.0,48.0,0.0408228507315095,0.2821994142291566,0.0408228507315095,0.0,5.0
5000.0,50.0,0.0408411979724808,0.2821994142291566,0.0408411979724808,0.0,5.0
5100.0,51.0,0.0408449971601343,0.2821994142291566,0.0408449971601343,0.0,5.0
5200.0,52.0,0.0408520463141659,0.2821994142291566,0.0408520463141659,0.0,5.0
5300.0,53.0,0.0418256966074143,0.2818626930036406,0.0418256966074143,0.0,5.0
5400.0,54.0,0.0418262353830269,0.2818626930036406,0.0418262353830269,0.0,5.0
5600.0,56.0,0.0418251924801753,0.2827719460886611,0.0418251924801753,0.0,5.0
5700.0,57.0,0.0418280195062987,0.2827719460886611,0.0418280195062987,0.0,5.0
5800.0,58.0,0.0418343195396217,0.2827719460886611,0.0418343195396217,0.0,5.0
6200.0,62.0,0.0418337744822467,0.2827719460886611,0.0418337744822467,0.0,5.0
6500.0,65.0,0.0418470469594399,0.2827719460886611,0.0418470469594399,0.0,5.0
6800.0,68.0,0.0418404395266121,0.2827719460886611,0.0418404395266121,0.0,5.0
6900.0,69.0,0.0418388392383714,0.2826617503637301,0.0418388392383714,0.0,5.0
7100.0,71.0,0.0418223715550307,0.2840740617731009,0.0418223715550307,0.0,5.0
7500.0,75.0,0.0417191349412851,0.2882704594218329,0.0417191349412851,0.0,5.0
7600.0,76.0,0.041776314683752,0.2859633770304789,0.041776314683752,0.0,5.0
7700.0,77.0,0.0417778328337951,0.2859633770304789,0.0417778328337951,0.0,5.0
7800.0,78.0,0.0417792732980144,0.2859633770304789,0.0417792732980144,0.0,5.0
8300.0,83.0,0.0417755791410538,0.2859633770304789,0.0417755791410538,0.0,5.0
8400.0,84.0,0.041775675331427,0.2859633770304789,0.041775675331427,0.0,5.0
9000.0,90.0,0.0416687937480749,0.2896939152918507,0.0416687937480749,0.0,5.0
9100.0,91.0,0.0416692443183962,0.2896939152918507,0.0416692443183962,0.0,5.0
9300.0,93.0,0.0416695300262245,0.2896939152918507,0.0416695300262245,0.0,5.0
9800.0,98.0,0.0417580384155435,0.2858568650876595,0.0417580384155435,0.0,5.0
10000.0,100.0,0.0417574569815951,0.2858568650876595,0.0417574569815951,0.0,5.0
10200.0,102.0,0.0417890575172087,0.2848329957692435,0.0417890575172087,0.0,5.0
10300.0,103.0,0.0417984011897474,0.2848329957692435,0.0417984011897474,0.0,5.0
10400.0,104.0,0.041799585695952,0.2839172691321835,0.041799585695952,0.0,5.0
10600.0,106.0,0.0418002548258662,0.2839172691321835,0.0418002548258662,0.0,5.0
10700.0,107.0,0.0418156053402691,0.2839172691321835,0.0418156053402691,0.0,5.0
10800.0,108.0,0.0418172923232182,0.2839172691321835,0.0418172923232182,0.0,5.0
11000.0,110.0,0.0418088544392654,0.2839172691321835,0.0418088544392654,0.0,5.0
11100.0,111.0,0.0418183536027599,0.2839172691321835,0.0418183536027599,0.0,5.0
11200.0,112.0,0.0418246581642264,0.2839172691321835,0.0418246581642264,0.0,5.0
11500.0,115.0,0.0418134267185301,0.2839172691321835,0.0418134267185301,0.0,5.0
11700.0,117.0,0.0418153477272855,0.2839172691321835,0.0418153477272855,0.0,5.0
11800.0,118.0,0.0418169971091072,0.2837561870501374,0.0418169971091072,0.0,5.0
12200.0,122.0,0.0418019912192483,0.2837561870501374,0.0418019912192483,0.0,5.0
12300.0,123.0,0.04180606018645,0.2837561870501374,0.04180606018645,0.0,5.0
12500.0,125.0,0.041810249290493,0.2837561870501374,0.041810249290493,0.0,5.0
12600.0,126.0,0.0419580680686797,0.2835367455530088,0.0419580680686797,0.0,5.0
12800.0,128.0,0.0419491774101842,0.2835367455530088,0.0419491774101842,0.0,5.0
13200.0,132.0,0.0419150764562307,0.2846903970323032,0.0419150764562307,0.0,5.0
13300.0,133.0,0.0419297057606336,0.2846903970323032,0.0419297057606336,0.0,5.0
13400.0,134.0,0.041931759349698,0.2846903970323032,0.041931759349698,0.0,5.0
13700.0,137.0,0.0419137276898404,0.2846903970323032,0.0419137276898404,0.0,5.0
13900.0,139.0,0.0417964755343072,0.2901461292396969,0.0417964755343072,0.0,5.0
14100.0,141.0,0.0418004112229529,0.2901461292396969,0.0418004112229529,0.0,5.0
14400.0,144.0,0.0418109004718899,0.2895592951137744,0.0418109004718899,0.0,5.0
14500.0,145.0,0.0418110991495744,0.2887465548145082,0.0418110991495744,0.0,5.0
14700.0,147.0,0.0418132243327121,0.2887465548145082,0.0418132243327121,0.0,5.0
15000.0,150.0,0.0417610632109823,0.2908033261982337,0.0417610632109823,0.0,5.0
15100.0,151.0,0.0418884311028147,0.2866114383472656,0.0418884311028147,0.0,5.0
15300.0,153.0,0.0418902725183218,0.2866114383472656,0.0418902725183218,0.0,5.0
15600.0,156.0,0.0418894958693828,0.2866114383472656,0.0418894958693828,0.0,5.0
15700.0,157.0,0.0418914201993601,0.2866114383472656,0.0418914201993601,0.0,5.0
15900.0,159.0,0.0418829454775401,0.2866114383472656,0.0418829454775401,0.0,5.0
16000.0,160.0,0.0419222734666001,0.2850957719220081,0.0419222734666001,0.0,5.0
16500.0,165.0,0.0418937505882624,0.2865700672534607,0.0418937505882624,0.0,5.0
16700.0,167.0,0.0419049679241484,0.2855109750243924,0.0419049679241484,0.0,5.0
16900.0,169.0,0.0419139022879223,0.2846905307054854,0.0419139022879223,0.0,5.0
17000.0,170.0,0.0419146014377462,0.2846905307054854,0.0419146014377462,0.0,5.0
17100.0,171.0,0.0419148564769688,0.2846905307054854,0.0419148564769688,0.0,5.0
17200.0,172.0,0.0419151747618869,0.2846905307054854,0.0419151747618869,0.0,5.0
17300.0,173.0,0.0419246954133551,0.2846905307054854,0.0419246954133551,0.0,5.0
17500.0,175.0,0.0419168127558954,0.2846905307054854,0.0419168127558954,0.0,5.0
17600.0,176.0,0.0419348250262492,0.2828120570208403,0.0419348250262492,0.0,5.0
18000.0,180.0,0.0419126372011727,0.2846905307054854,0.0419126372011727,0.0,5.0
18200.0,182.0,0.0419133299318096,0.2846905307054854,0.0419133299318096,0.0,5.0
18300.0,183.0,0.0419320498166256,0.2820391626022546,0.0419320498166256,0.0,5.0
18800.0,188.0,0.041959107506519,0.2820391626022546,0.041959107506519,0.0,5.0
19300.0,193.0,0.0419467201023925,0.2820391626022546,0.0419467201023925,0.0,5.0
19400.0,194.0,0.0419474213538291,0.2820391626022546,0.0419474213538291,0.0,5.0
19500.0,195.0,0.041966341176165,0.2820391626022546,0.041966341176165,0.0,5.0
19700.0,197.0,0.0419441878808986,0.2846905307054854,0.0419441878808986,0.0,5.0
19800.0,198.0,0.0419472704487883,0.2846905307054854,0.0419472704487883,0.0,5.0
19900.0,199.0,0.0419544475385494,0.2846905307054854,0.0419544475385494,0.0,5.0
100.0,1.0,0.7489219734249147,0.1032260966612018,0.7489219734249147,0.0,6.0
200.0,2.0,0.8107977493067892,0.0520250956382042,0.8107977493067892,0.0,6.0
700.0,7.0,0.0,,-0.0101838789541908,0.0,6.0
900.0,9.0,0.0237219025646024,0.2911985159313602,0.0237219025646024,0.0,6.0
1200.0,12.0,0.0367040247167095,0.2867424281253926,0.0367040247167095,0.0,6.0
1300.0,13.0,0.0367486159479332,0.2867424281253926,0.0367486159479332,0.0,6.0
1400.0,14.0,0.0367487187352214,0.2867424281253926,0.0367487187352214,0.0,6.0
1700.0,17.0,0.0367684489322021,0.2867424281253926,0.0367684489322021,0.0,6.0
1800.0,18.0,0.036889299528226,0.2867011967542901,0.036889299528226,0.0,6.0
1900.0,19.0,0.0368920847852786,0.2865731846610579,0.0368920847852786,0.0,6.0
2000.0,20.0,0.0368975142450991,0.2865081408724344,0.0368975142450991,0.0,6.0
2100.0,21.0,0.0369253992220434,0.2859635221379809,0.0369253992220434,0.0,6.0
2300.0,23.0,0.0369114831740033,0.2865081408724344,0.0369114831740033,0.0,6.0
2400.0,24.0,0.0378039436622399,0.2862011081970566,0.0378039436622399,0.0,6.0
2500.0,25.0,0.0378123348291757,0.2847886352849899,0.0378123348291757,0.0,6.0
2800.0,28.0,0.0378095794416965,0.2847832947948338,0.0378095794416965,0.0,6.0
3000.0,30.0,0.0401489966126592,0.2839735422112905,0.0401489966126592,0.0,6.0
3200.0,32.0,0.0401435519570169,0.2839735422112905,0.0401435519570169,0.0,6.0
3400.0,34.0,0.0401515088675996,0.2839735422112905,0.0401515088675996,0.0,6.0
3500.0,35.0,0.0401580989679677,0.2839735422112905,0.0401580989679677,0.0,6.0
3600.0,36.0,0.0407914739837797,0.2837509993102833,0.0407914739837797,0.0,6.0
3700.0,37.0,0.0408041246179487,0.2837509993102833,0.0408041246179487,0.0,6.0
3900.0,39.0,0.0408856013505076,0.2837233522189435,0.0408856013505076,0.0,6.0
4300.0,43.0,0.0410233858425606,0.2850407966745164,0.0410233858425606,0.0,6.0
4600.0,46.0,0.0410239045608976,0.2850407966745164,0.0410239045608976,0.0,6.0
4700.0,47.0,0.0410307701651282,0.2850407966745164,0.0410307701651282,0.0,6.0
4900.0,49.0,0.0410342400096516,0.2858090480233559,0.0410342400096516,0.0,6.0
5000.0,50.0,0.0410379123149123,0.2858090480233559,0.0410379123149123,0.0,6.0
5100.0,51.0,0.0410424862035284,0.2858090480233559,0.0410424862035284,0.0,6.0
5300.0,53.0,0.0410185416366341,0.2863971532181213,0.0410185416366341,0.0,6.0
5600.0,56.0,0.0410185115641608,0.2863971532181213,0.0410185115641608,0.0,6.0
5900.0,59.0,0.0410275109047688,0.2863971532181213,0.0410275109047688,0.0,6.0
6200.0,62.0,0.0419361046890459,0.2860810305977611,0.0419361046890459,0.0,6.0
6300.0,63.0,0.0419547341487695,0.2854862362932744,0.0419547341487695,0.0,6.0
6400.0,64.0,0.0419583636642999,0.2854862362932744,0.0419583636642999,0.0,6.0
6600.0,66.0,0.0419659009272224,0.2854862362932744,0.0419659009272224,0.0,6.0
6900.0,69.0,0.0419218133513835,0.2871342325370244,0.0419218133513835,0.0,6.0
7200.0,72.0,0.0419222591152402,0.2871342325370244,0.0419222591152402,0.0,6.0
7400.0,74.0,0.0419211039977953,0.2871342325370244,0.0419211039977953,0.0,6.0
7700.0,77.0,0.0419179796293849,0.2871342325370244,0.0419179796293849,0.0,6.0
8000.0,80.0,0.0419129045373307,0.2871342325370244,0.0419129045373307,0.0,6.0
8700.0,87.0,0.0419147674724882,0.2871091923143208,0.0419147674724882,0.0,6.0
9000.0,90.0,0.0419141816123284,0.2871091923143208,0.0419141816123284,0.0,6.0
9300.0,93.0,0.0419166662707558,0.2871091923143208,0.0419166662707558,0.0,6.0
9400.0,94.0,0.0419202461046342,0.2871091923143208,0.0419202461046342,0.0,6.0
9600.0,96.0,0.0419206210641333,0.2871091923143208,0.0419206210641333,0.0,6.0
9900.0,99.0,0.041922656264974,0.2871091923143208,0.041922656264974,0.0,6.0
10000.0,100.0,0.0419455899030889,0.2850021824038066,0.0419455899030889,0.0,6.0
10100.0,101.0,0.0419570717661991,0.2850021824038066,0.0419570717661991,0.0,6.0
10200.0,102.0,0.0419992287271085,0.2831241146570888,0.0419992287271085,0.0,6.0
10400.0,104.0,0.0419954356595918,0.2831057068958775,0.0419954356595918,0.0,6.0
10600.0,106.0,0.041994639070582,0.2833260603514188,0.041994639070582,0.0,6.0
10700.0,107.0,0.0419982720375478,0.2833260603514188,0.0419982720375478,0.0,6.0
11000.0,110.0,0.0419832282375555,0.2833260603514188,0.0419832282375555,0.0,6.0
11100.0,111.0,0.0419904790242274,0.2833260603514188,0.0419904790242274,0.0,6.0
11300.0,113.0,0.0419863134638414,0.2833260603514188,0.0419863134638414,0.0,6.0
11600.0,116.0,0.0419847017026917,0.2841524946483635,0.0419847017026917,0.0,6.0
11900.0,119.0,0.0419859590847161,0.2841524946483635,0.0419859590847161,0.0,6.0
12300.0,123.0,0.0419241560405452,0.2859668524528195,0.0419241560405452,0.0,6.0
12400.0,124.0,0.041930771644411,0.2859668524528195,0.041930771644411,0.0,6.0
12600.0,126.0,0.0419393401609942,0.2849754508556307,0.0419393401609942,0.0,6.0
12700.0,127.0,0.0419417049330688,0.2849754508556307,0.0419417049330688,0.0,6.0
12800.0,128.0,0.0419489317375337,0.2849754508556307,0.0419489317375337,0.0,6.0
13000.0,130.0,0.0418929887091096,0.2871111681366137,0.0418929887091096,0.0,6.0
13400.0,134.0,0.0419240446555538,0.2863438162368951,0.0419240446555538,0.0,6.0
13500.0,135.0,0.0419535851587558,0.2827471826652981,0.0419535851587558,0.0,6.0
13600.0,136.0,0.0419586065444771,0.2827471826652981,0.0419586065444771,0.0,6.0
13700.0,137.0,0.0419626295530341,0.2827471826652981,0.0419626295530341,0.0,6.0
14000.0,140.0,0.0418466500608726,0.289175182555843,0.0418466500608726,0.0,6.0
14100.0,141.0,0.0418842034199846,0.2883080607797607,0.0418842034199846,0.0,6.0
14400.0,144.0,0.0418843025878908,0.2883080607797607,0.0418843025878908,0.0,6.0
14600.0,146.0,0.0420730538955171,0.2882402031232163,0.0420730538955171,0.0,6.0
14700.0,147.0,0.0420794901968973,0.2882402031232163,0.0420794901968973,0.0,6.0
15100.0,151.0,0.0421408036465778,0.2849557486139705,0.0421408036465778,0.0,6.0
15300.0,153.0,0.042152194866067,0.2849557486139705,0.042152194866067,0.0,6.0
15400.0,154.0,0.0421543114754726,0.2849557486139705,0.0421543114754726,0.0,6.0
15600.0,156.0,0.0421564243144637,0.2849557486139705,0.0421564243144637,0.0,6.0
16000.0,160.0,0.0420972164732256,0.2871586022107447,0.0420972164732256,0.0,6.0
16100.0,161.0,0.04213914033169,0.2852902243851105,0.04213914033169,0.0,6.0
16700.0,167.0,0.0421610588549361,0.2832163791108414,0.0421610588549361,0.0,6.0
16900.0,169.0,0.0421457755096226,0.2846521838648753,0.0421457755096226,0.0,6.0
17000.0,170.0,0.0421502188127545,0.2846521838648753,0.0421502188127545,0.0,6.0
17100.0,171.0,0.042168796234779,0.2826057624772249,0.042168796234779,0.0,6.0
17200.0,172.0,0.0421756779385223,0.2826057624772249,0.0421756779385223,0.0,6.0
17600.0,176.0,0.0421425963602362,0.2846521838648753,0.0421425963602362,0.0,6.0
17800.0,178.0,0.0421509207203264,0.2837686365800629,0.0421509207203264,0.0,6.0
18100.0,181.0,0.0421487998100891,0.2826382353075807,0.0421487998100891,0.0,6.0
18200.0,182.0,0.0421500172931595,0.2826382353075807,0.0421500172931595,0.0,6.0
18300.0,183.0,0.0421704801161214,0.2826382353075807,0.0421704801161214,0.0,6.0
18600.0,186.0,0.0420827591519339,0.2872149969112935,0.0420827591519339,0.0,6.0
18700.0,187.0,0.0421026520617957,0.2872149969112935,0.0421026520617957,0.0,6.0
19000.0,190.0,0.0421140523486396,0.2866312689083811,0.0421140523486396,0.0,6.0
19200.0,192.0,0.0421001734814327,0.2858445125930027,0.0421001734814327,0.0,6.0
19400.0,194.0,0.0421078347566444,0.2858445125930027,0.0421078347566444,0.0,6.0
19900.0,199.0,0.0420313541575731,0.2893375619312314,0.0420313541575731,0.0,6.0
100.0,1.0,0.5278499270434813,0.1380451990748872,0.5278499270434813,0.0,7.0
200.0,2.0,0.5011290845604408,0.1367877945462029,0.5011290845604408,0.0,7.0
300.0,3.0,0.5854025668299259,0.1327720766936091,0.5854025668299259,0.0,7.0
500.0,5.0,0.042747858435404,0.3115624402431809,0.042747858435404,0.0,7.0
600.0,6.0,0.0438000169994713,0.2898223405826818,0.0438000169994713,0.0,7.0
700.0,7.0,0.0362669563448406,0.2887870883772745,0.0362669563448406,0.0,7.0
800.0,8.0,0.036322932017759,0.2887870883772745,0.036322932017759,0.0,7.0
